0,0
University of Waterloo,"We miss seeing you #UWaterloo, but we've created a special webpage with COVID-19 information related to library services and operations. There is lots of great info about services impacts, resources for students and faculty, and more! https://t.co/V8NYwWIbHI"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"We miss seeing you #UWaterloo, but we've created a special webpage with COVID-19 information related to library services and operations. There is lots of great info about services impacts, resources for students and faculty, and more! https://t.co/V8NYwWIbHI"
University of Waterloo,The current weather at #UWaterloo is 15.1 °C with the wind blowing at 14.4 kmph in the SW direction
University of Waterloo,"We miss seeing you #UWaterloo, but we've created a special webpage with COVID-19 information related to library services and operations. There is lots of great info about services impacts, resources for students and faculty, and more! https://t.co/V8NYwWIbHI"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"We miss seeing you #UWaterloo, but we've created a special webpage with COVID-19 information related to library services and operations. There is lots of great info about services impacts, resources for students and faculty, and more! https://t.co/V8NYwWIbHI"
University of Waterloo,"We miss seeing you #UWaterloo, but we've created a special webpage with COVID-19 information related to library services and operations. There is lots of great info about services impacts, resources for students and faculty, and more! https://t.co/V8NYwWIbHI"
University of Waterloo,The current weather at #UWaterloo is 15.6 °C with the wind blowing at 11.1 kmph in the SW direction
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,The current weather at #UWaterloo is 15.9 °C with the wind blowing at 12.5 kmph in the SW direction
University of Waterloo,"If you move out on or before March 20, #UWaterloo will provide a prorated credit to your student account. In order to process your residence credit, you must complete the following three steps.

Learn more: https://t.co/9fa0AY12oz @UWHousing #Covid_19 https://t.co/6nektAajX4"
University of Waterloo,"Please note: #UWaterloo students can remain in residence if this is the best option for them. 

For more information please see: https://t.co/9fa0AY12oz #covid_19.  ."
University of Waterloo,The current weather at #UWaterloo is 15.3 °C with the wind blowing at 10.8 kmph in the SW direction
University of Waterloo,The current weather at #UWaterloo is 14.6 °C with the wind blowing at 15.4 kmph in the SW direction
University of Waterloo,"As a reminder to our future Warriors, in light of the current COVID-19 outbreak, #UWaterloo has decided to CANCEL March Break Open House on March 21, 2020.  For details on how you can visit campus in the future, please visit our Future Students website.

https://t.co/f3mgY8nKnC https://t.co/ku1xXtteYu"
University of Waterloo,"Please note: #UWaterloo students can remain in residence if this is the best option for them. 

For more information please see: https://t.co/9fa0AY12oz #covid_19.  ."
University of Waterloo,"If you move out on or before March 20, #UWaterloo will provide a prorated credit to your student account. In order to process your residence credit, you must complete the following three steps.

Learn more: https://t.co/9fa0AY12oz @UWHousing #Covid_19 https://t.co/6nektAajX4"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,The current weather at #UWaterloo is 13.2 °C with the wind blowing at 14.8 kmph in the SW direction
University of Waterloo,The current weather at #UWaterloo is 9.6 °C with the wind blowing at 11.9 kmph in the SW direction
University of Waterloo,The current weather at #UWaterloo is 7.2 °C with the wind blowing at 2.9 kmph in the S direction
University of Waterloo,The current weather at #UWaterloo is 6.2 °C with the wind blowing at 0.6 kmph in the SE direction
University of Waterloo,The current weather at #UWaterloo is 5.2 °C with the wind blowing at 6.5 kmph in the SE direction
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"Vulnerable students impacted #COVID19 need your support. Student #foodbank is in need of canned chicken/turkey, canned fruits, canned tomatoes, pasta sauce, cereal, crackers &amp; rice. Drop items @ SLC basement (across CIBC). @uwaterlooSLC #uwaterloo @yourwusa  #weareinthistogether https://t.co/6fkif4g90H https://t.co/zWAdiKBATc"
University of Waterloo,The current weather at #UWaterloo is 4.8 °C with the wind blowing at 8.4 kmph in the SE direction
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,The current weather at #UWaterloo is 4.4 °C with the wind blowing at 9.1 kmph in the E direction
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"With the university closures, this is #uwaterloo campus rn. The geese have taken over. Stay 10 feet apart for safety (the real social distancing). https://t.co/46TRdJLvGS"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,The current weather at #UWaterloo is 4.5 °C with the wind blowing at 7.1 kmph in the SE direction
University of Waterloo,Our #uWaterloo alumni from @WaterlooMath are the best at tying math into every activity #BMathBProud @uwaterlooalumni https://t.co/Jx6mBYZ9VC
University of Waterloo,"With the university closures, this is #uwaterloo campus rn. The geese have taken over. Stay 10 feet apart for safety (the real social distancing). https://t.co/46TRdJLvGS"
University of Waterloo,"With the university closures, this is #uwaterloo campus rn. The geese have taken over. Stay 10 feet apart for safety (the real social distancing). https://t.co/46TRdJLvGS"
University of Waterloo,Let me just buy a home as I move to a new city every four months just to get my degree #uwaterloo https://t.co/zIG5lylPeE
University of Waterloo,The current weather at #UWaterloo is 5.2 °C with the wind blowing at 5.9 kmph in the E direction
University of Waterloo,Let me just buy a home as I move to a new city every four months just to get my degree #uwaterloo https://t.co/zIG5lylPeE
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,The current weather at #UWaterloo is 5.8 °C with the wind blowing at 8.6 kmph in the SE direction
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,The current weather at #UWaterloo is 6.6 °C with the wind blowing at 4.4 kmph in the SE direction
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
University of Waterloo,"COVID-19 UPDATE:

▹ Students urged to leave residence
▹ Faculty and staff continue to work from home
▹ Academic courses resume on Monday, March 23
▹ #UWaterloo will confirm Spring Term plans soon

More details: https://t.co/q74RbNDBd1 https://t.co/zKcawpxYKw"
