0,0
University of Toronto,#UofT In Progress: Scheduled maintenance is currently in progress. We will provide updates as necessary. https://t.co/uDnkQ4jcUn
University of Toronto,"#UofT Scheduled (Mar 24, 2020, 03:00 EDT): Maintenance will begin as scheduled in 60 minutes. https://t.co/57adJ614IM"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,Stay active at home! 💪🏾 @tpascentre is hosting FREE virtual fitness classes starting today - everything from zumba to total body workouts - that require NO equipment! Follow along live or watch later: https://t.co/ydJLCTF1rf #UTSC #UofT #ScarbTO https://t.co/7CP30DBIKh
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"The ways we learn, work, &amp; live are jarringly different from just two weeks ago. We are all in this together—so let's stick together. Watch for stories of how the #UTSC community continues to care for each other, expert tips, maybe even some cute pet pics 🐶 &amp; more #UofT #ScarbTO https://t.co/mPLSwfkH7H"
University of Toronto,"The ways we learn, work, &amp; live are jarringly different from just two weeks ago. We are all in this together—so let's stick together. Watch for stories of how the #UTSC community continues to care for each other, expert tips, maybe even some cute pet pics 🐶 &amp; more #UofT #ScarbTO https://t.co/mPLSwfkH7H"
University of Toronto,The BRIDGE is here to support you virtually! Have New Venture Program or other entrepreneurship inquiries? Virtual mentorship is available by appointment. Please contact Professor Bill McConkey at bill.mcconkey@utoronto.ca. https://t.co/pUiO4h1QVn #UTSC #UofT https://t.co/68rht4bzTs
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,"Instructor Quick Guide with ed tech tools for teaching https://t.co/xl56APPLnw

#UofT @UofT_Teaching https://t.co/eJSuXEVxCs"
University of Toronto,"Take things day-by-day and remember we're making a collective effort.

Seven tips for staying grounded during the #COVID19 outbreak by @UofTPsych's @suzeberkhout.
#UofT 💙 https://t.co/AWbR5Zmafy https://t.co/uWYpo8R6bL"
University of Toronto,"With large amounts of uncertainty these days, it is normal to feel stressed or anxious. Check out these tips for staying grounded from an expert in the #UofT community. 💜

https://t.co/BJ5JFAFRGV https://t.co/AosI12Goqh"
University of Toronto,"The ways we learn, work, &amp; live are jarringly different from just two weeks ago. We are all in this together—so let's stick together. Watch for stories of how the #UTSC community continues to care for each other, expert tips, maybe even some cute pet pics 🐶 &amp; more #UofT #ScarbTO https://t.co/mPLSwfkH7H"
University of Toronto,"Good morning, #UofT 💙❄️ICYMI, new #COVID19 FAQs for international students have been posted — new information on OHIP, UHIP, Safety Abroad &amp; more. Please read: https://t.co/JaR8hizZsb https://t.co/C7Adim0Ebx"
University of Toronto,"The ways we learn, work, &amp; live are jarringly different from just two weeks ago. We are all in this together—so let's stick together. Watch for stories of how the #UTSC community continues to care for each other, expert tips, maybe even some cute pet pics 🐶 &amp; more #UofT #ScarbTO https://t.co/mPLSwfkH7H"
University of Toronto,"The ways we learn, work, &amp; live are jarringly different from just two weeks ago. We are all in this together—so let's stick together. Watch for stories of how the #UTSC community continues to care for each other, expert tips, maybe even some cute pet pics 🐶 &amp; more #UofT #ScarbTO https://t.co/mPLSwfkH7H"
University of Toronto,"The #UofT Canadian Government Information Research Guide, prepared by Librarian Sam-chin Li, has a #COVID19 section that covers topics including shopping, self-assessment, and legislation. Some of the resources in this thread👇https://t.co/0iShGLiPeM https://t.co/3DWHpcOzRX"
University of Toronto,Seven tips for staying grounded as the world grapples with #COVID19: #UofT expert https://t.co/TGIAkQJlL8
University of Toronto,"📢📢📢 [Call For Application] #McMaster &amp; #UofT: 2020 International and Intensive Program on #Buddhism: https://t.co/tzHhPTCuxL | Please submit applications before April 30, 2020 via @UBCfrogbear https://t.co/Uf8MT1sEui"
University of Toronto,"The ways we learn, work, &amp; live are jarringly different from just two weeks ago. We are all in this together—so let's stick together. Watch for stories of how the #UTSC community continues to care for each other, expert tips, maybe even some cute pet pics 🐶 &amp; more #UofT #ScarbTO https://t.co/mPLSwfkH7H"
University of Toronto,Stay active at home! 💪🏾 @tpascentre is hosting FREE virtual fitness classes starting today - everything from zumba to total body workouts - that require NO equipment! Follow along live or watch later: https://t.co/ydJLCTF1rf #UTSC #UofT #ScarbTO https://t.co/7CP30DBIKh
University of Toronto,"The ways we learn, work, &amp; live are jarringly different from just two weeks ago. We are all in this together—so let's stick together. Watch for stories of how the #UTSC community continues to care for each other, expert tips, maybe even some cute pet pics 🐶 &amp; more #UofT #ScarbTO https://t.co/mPLSwfkH7H"
University of Toronto,"The ways we learn, work, &amp; live are jarringly different from just two weeks ago. We are all in this together—so let's stick together. Watch for stories of how the #UTSC community continues to care for each other, expert tips, maybe even some cute pet pics 🐶 &amp; more #UofT #ScarbTO https://t.co/mPLSwfkH7H"
University of Toronto,"The ways we learn, work, &amp; live are jarringly different from just two weeks ago. We are all in this together—so let's stick together. Watch for stories of how the #UTSC community continues to care for each other, expert tips, maybe even some cute pet pics 🐶 &amp; more #UofT #ScarbTO https://t.co/mPLSwfkH7H"
University of Toronto,"Switching teaching &amp; learning due #COVID19 = significant increase in use of technology &amp; demand for support. We are sharing some visualizations of those changes https://t.co/lzuPzX1tgG

Latest post: #3Dprinting 

@UofT_Teaching @ITSUofT @UofTEdTech #UofT"
University of Toronto,"The ways we learn, work, &amp; live are jarringly different from just two weeks ago. We are all in this together—so let's stick together. Watch for stories of how the #UTSC community continues to care for each other, expert tips, maybe even some cute pet pics 🐶 &amp; more #UofT #ScarbTO https://t.co/mPLSwfkH7H"
University of Toronto,"Switching teaching &amp; learning due #COVID19 = significant increase in use of technology &amp; demand for support. We are sharing some visualizations of those changes https://t.co/lzuPzX1tgG

Latest post: #3Dprinting 

@UofT_Teaching @ITSUofT @UofTEdTech #UofT"
University of Toronto,"Switching teaching &amp; learning due #COVID19 = significant increase in use of technology &amp; demand for support. We are sharing some visualizations of those changes https://t.co/lzuPzX1tgG

Latest post: #3Dprinting 

@UofT_Teaching @ITSUofT @UofTEdTech #UofT"
University of Toronto,"The ways we learn, work, &amp; live are jarringly different from just two weeks ago. We are all in this together—so let's stick together. Watch for stories of how the #UTSC community continues to care for each other, expert tips, maybe even some cute pet pics 🐶 &amp; more #UofT #ScarbTO https://t.co/mPLSwfkH7H"
University of Toronto,Seven tips for staying grounded as the world grapples with #COVID19: #UofT expert https://t.co/TGIAkQJlL8
University of Toronto,"NEW Academic Success online workshop series: ""Learning from home: Concentration &amp; time management."" These are online group discussions facilitated by learning strategists, and driven by student questions. So get your Qs ready, and register at https://t.co/m4QLQfTvpO #UofT https://t.co/KJgRY5mBzJ"
University of Toronto,"We’re in the process of moving many Student Life events &amp; programs online. From Career Chats &amp; Mindful Moments, to resources that help you do your best learning from home, you’ll find what you need to stay motivated, focused and connected. Visit https://t.co/vp4QGoiyyM #UofT https://t.co/6YAaz4CSaZ"
University of Toronto,"De-stress and unwind... together! Join a live, online meditation session in the tradition of Zen Master @thichnhathanh, led by Elli Weisbaum, PhD candidate at @uoftmedicine — TONIGHT, 7-8:30pm. Details &amp; Zoom link here: https://t.co/2wWcBTcL9Y #UofT https://t.co/TEpver58b2"
University of Toronto,"REMINDER: If you require test/exam accommodations, TODAY is the last day to register (even if you're not sure about how you will be evaluated in your courses): https://t.co/2cmwx9G8l3 #UofT https://t.co/m42E94y2Wo"
University of Toronto,Seven tips for staying grounded as the world grapples with #COVID19: #UofT expert https://t.co/TGIAkQJlL8
University of Toronto,"Tonight! Let's de-stress and unwind - together! Tune in at 7:00 p.m. for a live, #UofT online meditation session. 🧘‍♀️ https://t.co/dbA1aKBIBM https://t.co/WWuRzpmr6s"
University of Toronto,#UofT grad students: SGS has loans and grants available here: https://t.co/E5gliEgrTp and here https://t.co/rXMo2dpzLc https://t.co/4yITdqCY2r
University of Toronto,"Listen to #UofT #Sociology prof Neda Maghbouleh on CBC Metro Morning - March 23, 2020: How to keep your kids calm and carry on while schools remain closed #PandemicParenting @nedasoc https://t.co/eoYEVT9kZr"
University of Toronto,#UofT grad students: SGS has loans and grants available here: https://t.co/E5gliEgrTp and here https://t.co/rXMo2dpzLc https://t.co/4yITdqCY2r
University of Toronto,Stay active at home! 💪🏾 @tpascentre is hosting FREE virtual fitness classes starting today - everything from zumba to total body workouts - that require NO equipment! Follow along live or watch later: https://t.co/ydJLCTF1rf #UTSC #UofT #ScarbTO https://t.co/7CP30DBIKh
University of Toronto,The BRIDGE is here to support you virtually! Have New Venture Program or other entrepreneurship inquiries? Virtual mentorship is available by appointment. Please contact Professor Bill McConkey at bill.mcconkey@utoronto.ca. https://t.co/pUiO4h1QVn #UTSC #UofT https://t.co/68rht4bzTs
